DateUTC,TimeUTC,SUM_of_MNOZSTVO,Temperature_F,Dew_Point_F,Humidity,Pressure_In,Wind_Speed_MPH
2014-04-23,810,150289.8158,62.6,53.6,72,30.06,8.1
2014-04-23,1170,125417.65939,71,47,32,30.01,6.7
2014-04-23,1200,125717.91067,71.6,48.2,43,30.01,8.1
2014-04-24,0,100864.02155,55,50,78,30.02,2.2
2014-04-24,30,98949.566111,53.6,48.2,82,30.01,3.5
2014-04-24,390,131923.12185,54,50,80,30.01,4.5
2014-04-24,420,138937.02827,55.4,51.8,88,30.01,3.5
2014-04-24,780,155015.31458,70,51,40,29.99,2.2
2014-04-24,810,152494.36768,71.6,50,46,29.98,3.5
2014-04-24,1170,126752.91636,74,48,29,29.91,4.5
2014-04-24,1200,126252.2806,75.2,48.2,38,29.92,4.6
2014-04-25,0,100620.51603,56,53,88,29.96,2.2
2014-04-25,30,98005.699179,57.2,53.6,88,29.95,2.3
2014-04-25,390,130591.38409,56,54,90,29.95,4.5
2014-04-25,420,138743.35573,57.2,53.6,88,29.95,4.6
2014-04-25,780,150911.74804,64,54,60,29.93,6.7
2014-04-25,810,146645.58319,62.6,53.6,72,29.92,9.2
2014-04-25,1170,121311.2508,60,55,79,29.9,8.9
2014-04-25,1200,120043.77953,60.8,55.4,82,29.89,8.1
2014-04-26,0,100121.40432,57,55,91,29.9,4.5
2014-04-26,30,98075.101631,57.2,55.4,94,29.89,4.6
2014-04-26,390,103582.72696,56,54,90,29.92,2.2
2014-04-26,420,102803.98416,55.4,53.6,94,29.92,2.3
2014-04-26,780,111576.84265,62,53,66,29.93,2.2
2014-04-26,810,109159.43567,60.8,51.8,72,29.92,3.5
2014-04-26,1170,104905.11726,63,54,65,29.87,6.7
2014-04-26,1200,105547.768,62.6,55.4,77,29.86,4.6
2014-04-27,0,86512.031203,52,50,91,29.83,4.5
2014-04-27,30,84818.467001,51.8,50,94,29.8,4.6
2014-04-27,390,90171.035995,51,49,92,29.82,6.7
2014-04-27,420,91924.861847,51.8,50,94,29.8,5.8
2014-04-27,780,103857.59464,65,49,47,29.78,13.4
2014-04-27,810,103004.55312,66.2,51.8,60,29.77,12.7
2014-04-27,1170,100611.065,70,51,41,29.68,11.2
2014-04-27,1200,103307.10987,69.8,50,49,29.68,12.7
2014-04-28,0,77233.571158,57,51,75,29.76,2.2
2014-04-28,30,76526.316598,57.2,51.8,82,29.74,4.6
2014-04-28,390,126494.14289,53,48,78,29.76,6.7
2014-04-28,420,134202.02958,55.4,48.2,77,29.74,8.1
2014-04-28,780,153754.01358,68,52,47,29.75,6.7
2014-04-28,810,153698.35998,68,51.8,56,29.74,4.6
2014-04-28,1170,124204.11591,68,49,41,29.7,4.5
2014-04-28,1200,126183.29133,68,53.6,60,29.71,8.1
2014-04-29,0,97521.957327,54,49,79,29.75,Calm
2014-04-29,30,96518.445273,55.4,50,82,29.74,2.3
2014-04-29,390,126219.50678,57,51,74,29.75,2.2
2014-04-29,420,134575.01033,59,51.8,77,29.74,3.5
2014-04-29,780,154378.49941,69,53,45,29.78,6.7
2014-04-29,810,152202.26547,68,50,52,29.77,4.6
2014-04-29,1170,123369.07604,58,52,74,29.75,4.5
2014-04-29,1200,123981.66304,60.8,55.4,82,29.74,4.6
2014-04-30,0,97938.668018,55,50,79,29.77,8.9
2014-04-30,30,96054.622402,55.4,50,82,29.74,11.5
2014-04-30,390,126552.25804,56,48,66,29.77,6.7
2014-04-30,420,134009.10134,57.2,48.2,72,29.77,5.8
2014-04-30,780,151513.44501,71,51,39,29.76,4.5
2014-04-30,810,148914.41228,71.6,50,46,29.77,5.8
2014-04-30,1170,121455.19171,72,44,26,29.71,4.5
2014-04-30,1200,121958.30663,71.6,44.6,38,29.71,5.8
2014-05-01,0,97760.851957,50,46,80,29.79,6.7
2014-05-01,30,95465.419351,50,46.4,87,29.77,2.3
2014-05-01,390,99766.275569,51,47,81,29.82,4.5
2014-05-01,420,102163.20305,53.6,46.4,77,29.8,6.9
2014-05-01,780,110903.50165,68,46,34,29.83,11.2
2014-05-01,810,110134.16092,69.8,50,49,29.83,11.5
2014-05-01,1170,104573.90238,72,43,24,29.77,6.7
2014-05-01,1200,106456.64461,69.8,44.6,40,29.77,9.2
2014-05-02,0,87718.590611,52,45,69,29.79,Calm
2014-05-02,30,85390.829952,51.8,42.8,71,29.77,4.6
2014-05-02,390,113491.70419,53,46,71,29.81,6.7
2014-05-02,420,118415.47066,57.2,48.2,72,29.8,6.9
2014-05-02,780,137083.3198,69,47,34,29.82,8.9
2014-05-02,810,134707.52096,69.8,48.2,46,29.8,8.1
2014-05-02,1170,109849.30544,71,49,34,29.76,8.9
2014-05-02,1200,109281.3462,71.6,48.2,43,29.77,6.9
2014-05-03,0,88308.994437,54,48,74,29.86,Calm
2014-05-03,30,86587.849213,53.6,48.2,82,29.83,6.9
2014-05-03,390,94249.442912,52,47,79,29.88,8.9
2014-05-03,420,96159.0631,50,48.2,94,29.86,12.7
2014-05-03,780,107112.35947,52,44,68,29.91,11.2
2014-05-03,810,104504.93304,53.6,44.6,72,29.89,10.4
2014-05-03,1170,99953.924982,53,42,55,29.93,13.4
2014-05-03,1200,101400.87558,51.8,41,67,29.92,19.6
2014-05-04,0,85215.220977,45,35,59,29.99,17.9
2014-05-04,30,83233.887441,44.6,33.8,66,29.98,20.7
2014-05-04,390,81306.7571,44,34,57,30,15.7
2014-05-04,420,81743.444279,44.6,33.8,66,29.98,17.3
2014-05-04,780,86404.957957,55,29,24,29.98,31.3
2014-05-04,810,85898.285307,55.4,30.2,38,29.98,31.1
2014-05-04,1170,84699.978723,60,31,22,29.96,20.1
2014-05-04,1200,86441.595495,59,30.2,34,29.95,21.9
2014-05-05,0,76392.650145,44,33,56,30.11,11.2
2014-05-05,30,75382.563931,44.6,33.8,66,30.09,8.1
2014-05-05,390,124342.07225,45,32,49,30.13,6.7
2014-05-05,420,132390.60101,46.4,32,57,30.09,11.5
2014-05-05,780,148876.40004,56,30,25,30.12,8.9
2014-05-05,810,145176.11405,57.2,32,38,30.09,5.8
2014-05-05,1170,119388.88361,59,32,24,30.06,6.7
2014-05-05,1200,119219.05832,59,32,36,30.04,5.8
2014-05-06,0,98599.567169,45,38,68,30.12,2.2
2014-05-06,30,97842.10652,42.8,37.4,81,30.09,4.6
2014-05-06,390,129767.00865,45,38,68,30.14,4.5
2014-05-06,420,135234.55404,46.4,37.4,71,30.12,5.8
2014-05-06,1170,122848.68919,68,42,28,30.03,13.4
2014-05-06,1200,124332.98455,68,41,37,30.04,13.8
2014-05-07,0,99588.555316,49,43,74,30.02,4.5
2014-05-07,30,97028.017126,50,42.8,76,30.01,5.8
2014-05-07,390,128940.36733,50,43,68,30,6.7
2014-05-07,420,136059.17398,53.6,42.8,67,29.98,8.1
2014-05-07,780,152413.47461,64,46,42,29.94,8.9
2014-05-07,810,149188.1014,64.4,48.2,56,29.92,5.8
2014-05-07,1170,125375.7322,66,49,44,29.9,4.5
2014-05-07,1200,125216.85054,66.2,48.2,52,29.89,5.8
2014-05-08,0,97122.458013,55,50,78,29.99,8.9
2014-05-08,30,95930.172138,55.4,50,82,29.98,6.9
2014-05-08,390,99623.900711,54,48,72,30.04,13.4
2014-05-08,420,101816.64604,55.4,48.2,77,30.04,13.8
2014-05-08,780,109479.53834,65,46,39,30.05,13.4
2014-05-08,810,108038.91096,66.2,46.4,49,30.04,11.5
2014-05-08,1170,100427.06841,69,42,27,30.02,11.2
2014-05-08,1200,102221.26535,69.8,41,35,30.01,10.4
2014-05-09,0,87054.167681,49,45,81,30.02,Calm
2014-05-09,30,85254.377194,48.2,44.6,87,30.01,1.2
2014-05-09,390,113404.14785,49,46,84,30.01,2.2
2014-05-09,420,120745.04106,51.8,46.4,82,30.01,2.3
2014-05-09,780,134250.99784,63,53,60,30.03,6.7
2014-05-09,810,131141.57213,64.4,51.8,64,30.01,12.7
2014-05-09,1170,108492.51322,72,47,31,29.96,15.7
2014-05-09,1200,107625.3168,73.4,48.2,41,29.95,11.5
2014-05-10,0,88644.338275,60,51,63,29.97,2.2
2014-05-10,30,86815.687409,60.8,50,68,29.95,3.5
2014-05-10,390,93000.980029,57,47,62,30.05,6.7
2014-05-10,420,95012.198254,57.2,46.4,67,30.04,9.2
2014-05-10,780,105440.3856,67,40,26,30.02,11.2
2014-05-10,810,104342.74319,68,41,37,30.01,16.1
2014-05-10,1170,99444.678092,71,44,26,29.91,8.9
2014-05-10,1200,99839.374428,69.8,42.8,38,29.89,5.8
2014-05-11,0,84641.277665,56,51,77,29.85,Calm
2014-05-11,30,82565.704669,55.4,50,82,29.83,4.6
2014-05-11,390,79711.245443,56,54,93,29.82,2.2
2014-05-11,420,81340.440689,57.2,55.4,94,29.8,Calm
2014-05-11,780,89174.322293,62,56,74,29.82,8.9
2014-05-11,810,88730.963837,60.8,55.4,82,29.8,9.2
2014-05-11,1170,89563.126286,52,48,82,29.84,6.7
2014-05-11,1200,88658.740973,51.8,48.2,88,29.83,8.1
2014-05-12,0,74014.622953,50,44,74,29.82,15.7
2014-05-12,30,76282.683271,50,44.6,82,29.8,17.3
2014-05-12,390,126421.8132,50,43,69,29.89,15.7
2014-05-12,420,133827.90486,51.8,42.8,71,29.89,9.2
2014-05-12,780,151286.69535,58,39,38,29.94,13.4
2014-05-12,810,148837.92713,57.2,39.2,51,29.92,9.2
2014-05-12,1170,120024.9063,63,34,23,29.89,11.2
2014-05-12,1200,120724.20312,64.4,37.4,37,29.89,9.2
2014-05-13,0,98182.795443,49,41,66,29.96,6.7
2014-05-13,30,96655.999273,50,39.2,66,29.95,4.6
2014-05-13,390,128473.12533,48,42,73,29.97,Calm
2014-05-13,420,136983.82511,50,42.8,76,29.95,2.3
2014-05-13,780,153814.59455,55,43,55,29.99,8.9
2014-05-13,810,151323.18956,53.6,46.4,77,29.98,6.9
2014-05-13,1170,123238.60552,55,43,54,29.96,4.5
2014-05-14,0,100485.50212,50,43,70,29.99,4.5
2014-05-14,30,97966.113675,50,42.8,76,29.98,8.1
2014-05-14,390,129723.67198,50,44,72,30.02,11.2
2014-05-14,420,138864.23123,50,42.8,76,30.01,12.7
2014-05-14,780,151831.32443,58,45,51,30.04,20.1
2014-05-14,810,149960.05326,55.4,42.8,63,30.04,20.7
2014-05-14,1170,123196.66504,57,36,34,30.06,13.4
2014-05-14,1200,122077.67969,57.2,33.8,41,30.06,20.7
2014-05-15,0,100088.49661,49,38,56,30.08,22.4
2014-05-15,30,96809.575485,50,37.4,62,30.04,25.3
2014-05-15,390,132735.78841,48,38,60,30.07,15.7
2014-05-15,420,143352.59873,48.2,39.2,71,30.04,15.0
2014-05-15,780,158245.0012,52,41,55,30.05,17.9
2014-05-15,810,154592.5397,51.8,41,67,30.01,26.5
2014-05-15,1170,127674.75587,54,42,55,29.99,29.1
2014-05-15,1200,125562.01753,53.6,42.8,67,29.98,28.8
2014-05-16,0,101740.23091,54,46,65,29.9,24.6
2014-05-16,30,99116.17965,53.6,46.4,77,29.86,26.5
2014-05-16,390,135649.56789,52,46,72,29.88,20.1
2014-05-16,420,139301.0755,51.8,44.6,76,29.86,23.0
2014-05-16,780,156381.28247,53,44,63,29.91,13.4
2014-05-16,810,152060.64443,51.8,42.8,71,29.89,15.0
2014-05-16,1170,124838.0245,52,44,67,29.96,13.4
2014-05-16,1200,122436.18397,51.8,46.4,82,29.95,15.0
2014-05-17,0,98915.30755,50,45,77,29.97,11.2
2014-05-17,30,97695.261517,50,44.6,82,29.95,11.5
2014-05-17,390,106185.11765,51,46,77,29.96,11.2
2014-05-17,420,108487.06726,51.8,46.4,82,29.95,13.8
2014-05-17,780,118504.34274,53,47,74,29.96,15.7
2014-05-17,810,113773.53153,53.6,46.4,77,29.95,12.7
2014-05-17,1170,101871.60739,53,47,73,29.97,13.4
2014-05-17,1200,102480.63138,53.6,48.2,82,29.95,10.4
2014-05-18,0,86208.165677,50,48,89,29.95,8.9
2014-05-18,30,84587.297687,50,48.2,94,29.92,8.1
2014-05-18,390,90131.487755,51,48,84,29.95,6.7
2014-05-18,420,92661.801746,50,48.2,94,29.95,8.1
2014-05-18,780,102518.66383,55,50,77,29.99,6.7
2014-05-18,810,101338.1712,55.4,50,82,29.98,8.1
2014-05-18,1170,99464.227557,60,51,64,29.98,4.5
2014-05-18,1200,101193.26301,59,50,72,29.98,4.6
2014-05-19,0,78446.548066,52,50,89,30.01,4.5
2014-05-19,30,77149.248914,51.8,50,94,29.98,3.5
2014-05-19,390,125825.52243,52,50,90,29.99,6.7
2014-05-19,420,133891.05885,55.4,50,82,29.98,8.1
2014-05-19,780,152242.27692,68,54,51,29.99,11.2
2014-05-19,810,148701.52482,68,53.6,60,30.01,12.7
2014-05-19,1170,121871.0446,72,52,38,29.95,8.9
2014-05-19,1200,120750.87442,73.4,53.6,50,29.95,10.4
2014-05-20,0,99159.116866,53,48,79,30,6.7
2014-05-20,30,97525.111487,51.8,48.2,88,29.98,4.6
2014-05-20,390,125867.79347,57,51,75,30.01,6.7
2014-05-20,420,132526.15842,59,51.8,77,30.01,6.9
2014-05-20,780,155589.34129,73,53,38,30.01,11.2
2014-05-20,810,152722.86444,73.4,51.8,47,30.01,13.8
2014-05-20,1170,123891.45322,75,49,28,30,13.4
2014-05-20,1200,122303.79813,73.4,50,44,30.01,10.4
2014-05-21,0,100170.37864,55,50,78,30.07,4.5
2014-05-21,30,98660.146087,55.4,50,82,30.06,4.6
2014-05-21,390,129044.83268,60,53,72,30.09,6.7
2014-05-21,420,136039.78068,62.6,55.4,77,30.09,6.9
2014-05-21,780,161430.9097,75,57,43,30.08,11.2
2014-05-21,810,158377.40046,77,57.2,50,30.06,12.7
2014-05-21,1170,128966.90796,78,54,34,30.03,13.4
2014-05-21,1200,125426.59309,78.8,53.6,42,30.04,13.8
2014-05-22,0,101038.32309,58,53,79,30.02,4.5
2014-05-22,30,99241.566292,57.2,53.6,88,30.01,2.3
2014-05-22,390,126766.96419,63,55,69,30,4.5
2014-05-22,420,135221.54092,66.2,55.4,68,29.98,8.1
2014-05-22,780,162847.19985,78,57,38,29.96,15.7
2014-05-22,810,159647.99843,78.8,57.2,47,29.98,17.3
2014-05-22,1170,129243.73519,82,56,30,29.91,15.7
2014-05-22,1200,126593.02428,80.6,57.2,45,29.92,13.8
2014-05-23,0,102720.43314,63,55,68,29.91,6.7
2014-05-23,30,101114.84056,62.6,55.4,77,29.89,5.8
2014-05-23,390,130585.36298,64,56,67,29.88,6.7
2014-05-23,420,139470.34327,66.2,57.2,73,29.89,6.9
2014-05-23,780,164676.60406,80,57,35,29.87,13.4
2014-05-23,810,162101.34796,80.6,57.2,45,29.89,17.3
2014-05-23,1170,130594.00993,82,58,34,29.83,13.4
2014-05-23,1200,128606.02623,82.4,59,45,29.83,10.4
2014-05-24,0,103885.60896,66,57,66,29.88,4.5
2014-05-24,30,101992.93046,66.2,57.2,73,29.89,3.5
2014-05-24,390,108263.25182,64,60,81,29.88,4.5
2014-05-24,420,110431.83435,64.4,60.8,88,29.89,4.6
2014-05-24,780,124853.32938,74,61,55,29.92,4.5
2014-05-24,810,122065.09122,75.2,57.2,53,29.92,3.5
2014-05-24,1170,107636.79013,80,58,37,29.87,6.7
2014-05-24,1200,106666.99596,77,60.8,57,29.89,5.8
2014-05-25,0,91626.788028,65,58,73,30.02,2.2
2014-05-25,30,89844.501858,62.6,57.2,82,30.04,2.3
2014-05-25,390,92732.63214,65,57,69,30.08,4.5
2014-05-25,420,96551.788042,66.2,55.4,68,30.06,5.8
2014-05-25,780,111888.82637,77,59,44,30.08,2.2
2014-05-25,810,110868.58372,77,57.2,50,30.06,2.3
2014-05-25,1170,106641.50735,80,52,27,30.01,8.9
2014-05-25,1200,105569.99091,77,50,39,30.01,9.2
2014-05-26,0,79613.229893,63,56,72,30.03,2.2
2014-05-26,30,78578.042681,62.6,55.4,77,30.04,2.3
2014-05-26,390,126465.78034,64,56,67,30,6.7
2014-05-26,420,134300.184,64.4,55.4,73,30.01,8.1
2014-05-26,780,161849.36896,75,60,51,29.96,6.7
2014-05-26,810,159576.24161,75.2,59,57,29.98,4.6
2014-05-26,1170,126535.69324,77,60,45,29.84,4.5
2014-05-26,1200,124111.24268,77,62.6,61,29.86,5.8
2014-05-27,0,101357.73927,62,59,85,29.83,6.7
2014-05-27,30,100541.94196,60.8,57.2,88,29.83,4.6
2014-05-27,390,131323.43143,60,58,90,29.81,4.5
2014-05-27,420,137371.32782,62.6,59,88,29.8,4.6
2014-05-27,780,160733.26649,70,59,60,29.79,4.5
2014-05-27,810,158314.08562,69.8,59,68,29.8,6.9
2014-05-27,1170,128897.93618,76,58,44,29.7,6.7
2014-05-27,1200,126144.46482,73.4,57.2,57,29.71,6.9
2014-05-28,0,102239.74463,59,53,75,29.78,8.9
2014-05-28,30,99960.991186,59,53.6,82,29.77,8.1
2014-05-28,390,130531.73276,62,51,59,29.75,11.2
2014-05-28,420,136786.86088,62.6,50,63,29.77,10.4
2014-05-28,780,156484.78973,67,48,39,29.78,8.9
2014-05-28,810,153616.14853,66.2,48.2,52,29.77,10.4
2014-05-28,1170,124130.09737,65,51,51,29.78,15.7
2014-05-28,1200,121941.64221,64.4,51.8,64,29.77,17.3
2014-05-29,0,97057.359598,56,49,71,29.81,11.2
2014-05-29,30,95874.904829,57.2,50,77,29.8,12.7
2014-05-29,390,126171.57175,57,51,72,29.81,11.2
2014-05-29,420,132901.86056,57.2,50,77,29.8,10.4
2014-05-29,780,151254.06986,61,52,64,29.84,15.7
2014-05-29,810,148136.279,60.8,51.8,72,29.83,12.7
2014-05-29,1170,121828.75102,60,50,60,29.86,13.4
2014-05-29,1200,118767.58358,59,50,72,29.86,11.5
2014-05-30,0,98461.24359,49,41,67,29.95,13.4
2014-05-30,30,96413.681158,50,41,71,29.95,16.1
2014-05-30,390,125584.05541,49,42,67,29.99,17.9
2014-05-30,420,132248.68692,51.8,42.8,71,29.98,17.3
2014-05-30,780,148987.71822,55,41,47,30.03,15.7
2014-05-30,810,143873.00434,55.4,41,58,30.01,15.0
2014-05-30,1170,116924.36583,56,43,51,30.04,15.7
2014-05-30,1200,116048.55378,59,42.8,55,30.04,18.4
2014-05-31,0,97353.475106,50,44,71,30.07,8.9
2014-05-31,30,95694.537674,51.8,42.8,71,30.04,11.5
2014-05-31,390,101989.37979,55,42,52,30.04,13.4
2014-05-31,420,103473.72433,57.2,42.8,59,30.04,12.7
2014-05-31,780,114966.58158,66,44,33,30.02,17.9
2014-05-31,810,112216.15548,66.2,41,40,30.01,19.6
2014-05-31,1170,98395.573146,65,40,28,29.99,17.9
2014-05-31,1200,98662.95155,64.4,42.8,45,29.98,10.4
2014-06-01,0,83906.379956,58,47,56,30,11.2
2014-06-01,30,82486.124474,57.2,46.4,67,29.98,9.2
2014-06-01,390,89124.94816,56,47,63,30.01,6.7
2014-06-01,420,90574.534237,55.4,46.4,72,30.01,9.2
2014-06-01,780,102245.06664,67,45,33,30.01,15.7
2014-06-01,810,101489.52416,68,42.8,40,30.01,13.8
2014-06-01,1170,98727.927476,70,42,25,29.97,15.7
2014-06-01,1200,97165.934602,69.8,41,35,29.98,13.8
2014-06-02,0,73743.319875,60,40,37,30.03,4.5
2014-06-02,30,72613.099079,59,41,51,30.01,2.3
2014-06-02,390,121000.90053,59,44,47,30.04,6.7
2014-06-02,420,129822.95604,60.8,44.6,55,30.04,8.1
2014-06-02,780,151539.88611,66,41,28,30.01,15.7
2014-06-02,810,148496.0544,68,41,37,30.01,12.7
2014-06-02,1170,120598.67624,67,42,29,29.98,11.2
2014-06-02,1200,119594.47462,66.2,41,40,29.98,10.4
2014-06-03,0,96406.825179,52,47,79,30.03,2.2
2014-06-03,30,94402.16541,51.8,46.4,82,30.01,2.3
2014-06-03,390,125628.12958,54,48,74,30.01,2.2
2014-06-03,420,133205.97009,55.4,48.2,77,30.01,2.3
2014-06-03,780,152203.83901,66,47,40,30,4.5
2014-06-03,810,148892.11458,66.2,44.6,46,30.01,2.3
2014-06-03,1170,120022.68946,67,45,34,29.95,4.5
2014-06-03,1200,117361.97575,66.2,48.2,52,29.95,5.8
2014-06-04,0,97168.580769,54,51,86,29.95,2.2
2014-06-04,30,95646.520317,53.6,50,88,29.95,1.2
2014-06-04,390,125082.981,55,51,81,29.94,4.5
2014-06-04,420,132491.05687,55.4,51.8,88,29.92,4.6
2014-06-04,780,154530.8141,70,49,37,29.89,4.5
2014-06-04,810,151238.04192,71.6,48.2,43,29.89,5.8
2014-06-04,1170,121996.05244,73,44,25,29.83,6.7
2014-06-04,1200,119396.6073,71.6,46.4,41,29.83,5.8
2014-06-05,0,96915.047833,55,50,77,29.88,4.5
2014-06-05,30,94527.188112,53.6,50,88,29.86,6.9
2014-06-05,390,125565.12341,59,53,73,29.93,2.2
2014-06-05,420,132737.43624,60.8,51.8,72,29.92,2.3
2014-06-05,780,155507.89419,68,53,50,29.98,8.9
2014-06-05,810,152664.21568,68,53.6,60,29.98,10.4
2014-06-05,1170,122342.80545,69,51,43,29.99,13.4
2014-06-05,1200,120553.08608,69.8,50,49,30.01,9.2
2014-06-06,0,98682.700004,63,51,56,30.06,6.7
2014-06-06,30,95212.926318,60.8,51.8,72,30.04,3.5
2014-06-06,390,124616.01977,63,53,63,30.09,11.2
2014-06-06,420,133406.56372,66.2,53.6,64,30.09,8.1
2014-06-06,780,155789.08846,76,47,25,30.09,6.7
2014-06-06,810,153406.98751,77,46.4,34,30.09,2.3
2014-06-06,1170,123282.92947,80,44,18,30.05,6.7
2014-06-06,1200,121411.09228,78.8,42.8,28,30.04,6.9
2014-06-07,0,99674.104574,59,47,56,30.09,2.2
2014-06-07,30,98578.680541,59,46.4,63,30.06,1.2
2014-06-07,390,104634.70785,64,53,57,30.09,2.2
2014-06-07,420,107963.91403,66.2,51.8,60,30.09,5.8
2014-06-07,780,126896.95907,78,52,30,30.09,4.5
2014-06-07,810,124029.67275,80.6,51.8,37,30.09,2.3
2014-06-07,1170,110159.39053,83,53,25,30.05,6.7
2014-06-07,1200,109171.28804,82.4,51.8,35,30.06,3.5
2014-06-08,0,88843.331951,63,55,67,30.12,2.2
2014-06-08,30,88376.668046,60.8,53.6,77,30.09,2.3
2014-06-08,390,91935.412454,66,55,58,30.15,2.2
2014-06-08,420,95779.643504,69.8,55.4,60,30.15,1.2
2014-06-08,780,112807.01788,85,48,18,30.15,2.2
2014-06-08,810,113488.08288,86,51.8,31,30.15,3.5
2014-06-08,1170,110673.8982,88,50,17,30.11,4.5
2014-06-08,1200,109385.34949,87.8,48.2,25,30.12,4.6
2014-06-09,0,82170.110505,64,53,59,30.14,2.2
2014-06-09,30,80032.302107,64.4,55.4,73,30.12,1.2
2014-06-09,390,132716.26827,68,57,59,30.15,2.2
2014-06-09,420,143310.60693,71.6,57.2,60,30.15,3.5
2014-06-09,780,178788.89631,85,57,28,30.14,4.5
2014-06-09,810,175949.4887,87.8,53.6,31,30.15,5.8
2014-06-09,1170,141168.81233,90,55,21,30.08,6.7
2014-06-09,1200,136543.96541,89.6,55.4,31,30.09,5.8
2014-06-10,0,106905.56249,65,58,72,30.11,4.5
2014-06-10,30,105550.31134,64.4,57.2,77,30.09,3.5
2014-06-10,390,138155.39049,71,60,60,30.11,2.2
2014-06-10,420,147109.67991,73.4,59,61,30.09,5.8
2014-06-10,780,182174.1951,89,57,23,30.09,2.2
2014-06-10,810,179675.95147,89.6,55.4,31,30.09,6.9
2014-06-10,1170,141792.07344,92,55,20,30.02,4.5
2014-06-10,1200,137757.74231,91.4,55.4,29,30.04,3.5
2014-06-11,0,110965.01313,69,59,62,30.08,4.5
2014-06-11,30,109794.55309,69.8,59,68,30.06,2.3
2014-06-11,390,141108.53292,69,60,66,30.09,2.2
2014-06-11,420,151250.70944,71.6,60.8,69,30.09,3.5
2014-06-11,780,188905.73447,90,61,28,30.07,2.2
2014-06-11,810,185542.20267,91.4,62.6,38,30.06,4.6
2014-06-11,1170,146077.52267,93,55,18,30.02,13.4
2014-06-11,1200,143603.01284,93.2,57.2,30,30.04,10.4
2014-06-12,0,114335.40161,74,57,46,30.11,2.2
2014-06-12,30,112206.71104,73.4,57.2,57,30.09,1.2
2014-06-12,390,143004.64903,75,60,50,30.13,2.2
2014-06-12,420,154402.57578,77,62.6,61,30.12,2.3
2014-06-12,780,182052.35076,79,60,42,30.14,13.4
2014-06-12,810,178911.66809,80.6,60.8,51,30.15,16.1
2014-06-12,1170,142199.71853,83,54,27,30.08,15.7
2014-06-12,1200,138448.31571,84.2,55.4,37,30.09,11.5
2014-06-13,0,111714.01486,69,56,53,30.07,2.2
2014-06-13,30,110095.55855,68,55.4,64,30.06,2.3
2014-06-13,390,137893.71241,68,51,43,30.06,8.9
2014-06-13,420,145887.05949,69.8,50,49,30.06,6.9
2014-06-13,780,166692.26444,74,46,26,30.04,13.4
2014-06-13,810,163610.37071,75.2,48.2,38,30.04,11.5
2014-06-13,1170,131650.27507,79,42,17,29.92,13.4
2014-06-13,1200,128418.34792,78.8,41,26,29.92,12.7
2014-06-14,0,103486.89522,65,44,35,29.96,8.9
2014-06-14,30,102706.37473,64.4,42.8,45,29.95,12.7
2014-06-14,390,104025.2057,62,47,47,29.96,8.9
2014-06-14,420,108112.49061,62.6,46.4,55,29.98,9.2
2014-06-14,780,120599.84874,68,44,30,29.96,11.2
2014-06-14,810,117805.58694,69.8,42.8,38,29.95,13.8
2014-06-14,1170,105760.90538,73,39,19,29.91,17.9
2014-06-14,1200,104889.05694,71.6,39.2,31,29.92,17.3
2014-06-15,0,89732.995364,57,44,50,30.03,2.2
2014-06-15,30,88229.350443,57.2,42.8,59,30.01,3.5
2014-06-15,390,92865.063522,62,47,48,30.05,4.5
2014-06-15,420,95857.953667,64.4,48.2,56,30.06,8.1
2014-06-15,780,109266.04429,67,46,35,30.06,8.9
2014-06-15,810,107760.66974,68,44.6,43,30.06,6.9
2014-06-15,1170,105430.67186,73,42,22,30.01,13.4
2014-06-15,1200,105009.3669,71.6,42.8,35,30.01,13.8
2014-06-16,0,79259.04055,54,44,59,30.09,6.7
2014-06-16,30,78106.035022,57.2,42.8,59,30.06,3.5
2014-06-16,390,126995.79456,59,45,50,30.08,2.2
2014-06-16,420,134464.20408,62.6,44.6,52,30.06,3.5
2014-06-16,780,159255.15658,68,40,25,30.05,4.5
2014-06-16,810,156700.16727,71.6,41,33,30.04,5.8
2014-06-16,1170,126981.63688,73,39,18,29.99,8.9
2014-06-16,1200,125498.85333,73.4,37.4,27,29.98,9.2
2014-06-17,0,101011.05785,62,42,36,29.98,2.2
2014-06-17,30,99811.383734,60.8,42.8,52,29.98,2.3
2014-06-17,390,128518.36983,61,44,43,30,4.5
2014-06-17,420,135629.33209,62.6,44.6,52,30.01,4.6
2014-06-17,780,160910.31409,73,44,25,29.99,8.9
2014-06-17,810,158336.4686,75.2,41,29,30.01,10.4
2014-06-17,1170,128425.37774,77,37,14,29.96,6.7
2014-06-17,1200,126808.30596,75.2,37.4,25,29.95,10.4
2014-06-18,0,101004.57499,59,43,44,30.02,2.2
2014-06-18,30,98538.876341,59,42.8,55,30.01,1.2
2014-06-18,390,128276.10002,63,45,41,30.04,Calm
2014-06-18,420,135419.51258,66.2,46.4,49,30.04,6.9
2014-06-18,780,162946.99306,75,45,23,30.04,6.7
2014-06-18,810,159391.01349,77,44.6,32,30.04,4.6
2014-06-18,1170,128631.58898,76,41,18,29.99,2.2
2014-06-18,1200,125908.00299,77,41,28,29.98,2.3
2014-06-19,0,102930.88956,58,44,49,30.01,4.5
2014-06-19,30,101061.00929,57.2,42.8,59,29.98,5.8
2014-06-19,390,129921.45844,63,49,49,29.98,2.2
2014-06-19,420,137402.47812,66.2,48.2,52,29.98,1.2
